timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-09-13 13:40:00,-0.23040137345111508,-0.07651844890378524,-0.2920959830878381,-0.8705530965122553,0.20952282624413607,-0.06174901353281612,0.3452756265914053,-0.39758732126183366,0.8308578217447191,0.01991495462053122,-0.2598470614217155,-0.29771222438441963,0.7872767409067221,-0.14046785857479438,0.35036150339850713,-0.4881661293897972,0.9170553527094668,-0.23040137345111517,-0.07651844890378541,-0.2920959830878381,0.4250603098953676,0.4887878671198259,0.5963718163707703
2018-09-13 13:50:00,-0.45567024777765963,-0.24132047570636364,-0.504092156907506,-0.8860182068546727,0.2087180402736703,-0.13184476451064925,0.7382973771659341,-0.4440849006574893,0.5794780826545322,-0.026801362100874214,0.12584130512867123,-0.3269079651062402,0.571863226452691,-0.2051104745348543,0.713873936963029,-0.5370682987251576,0.6045965466223121,-0.45567024777765974,-0.2413204757063638,-0.504092156907506,-1.2055648521102285,-0.9520293587000493,-1.1083460283047288
2018-09-13 14:00:00,-0.6031364568073548,-0.39353738639060093,-0.6639985038065089,-0.7988497848719384,0.26723684114091073,-0.24831003485548242,0.9850777116784544,-0.48134570113640923,0.45453364491063913,-0.11589169632171141,0.46746339870247794,-0.3530078954616342,0.4492892086400774,-0.3249946883905198,0.9060005480511024,-0.5738326614571564,0.46369433931895077,-0.603136456807355,-0.3935373863906011,-0.6639985038065089,-0.7891850549014362,-0.8793256383338379,-0.8360087422033122
2018-09-13 14:10:00,-0.445884088924688,-0.23076829860116316,-0.491745701559131,-0.8961599192232972,0.1999867632174474,-0.34288235818704194,0.6309145914582748,-0.5049429277999793,0.3592152234286511,-0.17142648141020764,0.2035170089916168,-0.3649185468294124,0.3863610294092739,-0.4051593916350821,0.625511253610887,-0.5905604386594993,0.40271744831754086,-0.4458840889246881,-0.2307682986011633,-0.491745701559131,0.8415901733818927,0.9403360745149877,0.900593711286395
2018-09-13 14:20:00,-0.5642128427285024,-0.36655734127898293,-0.6378518470322504,-0.9612821038750902,0.2966729842069846,-0.4421281470490422,0.16265328927631936,-0.516458895592622,0.35052859844214684,-0.24827051128765795,-0.20862195142471307,-0.37399011134245747,0.3684167334587003,-0.5072917701806151,0.1111424679902173,-0.6008826954502594,0.39555097724332255,-0.5642128427285026,-0.3665573412789831,-0.6378518470322504,-0.6332489098883711,-0.7844224915912363,-0.7638581971515482
2018-09-13 14:30:00,-0.5800853923527401,-0.3559184613441617,-0.6272731286392048,-0.8872683357363277,0.22531002380646808,-0.48792386609960386,0.13269240683039135,-0.520619440288998,0.3529168729011926,-0.28117054320216456,-0.21687267637367832,-0.375152440581513,0.3680032048757836,-0.5447307903819515,0.1089414082511747,-0.602076472859092,0.3962729220464701,-0.5800853923527403,-0.3559184613441619,-0.6272731286392047,-0.0849297314089896,0.061485852783893534,0.05532537708975637
2018-09-13 14:40:00,-0.5305768368882843,-0.2934418147770857,-0.5627374717494423,-0.9466170392410123,0.17534093987575633,-0.5387883347745438,-0.3273516347281459,-0.5144439271712542,0.3431772425295422,-0.31780804423977616,-0.6998743161166251,-0.3649413460688424,0.3555491312699691,-0.590556068771065,-0.3417440359751869,-0.5925175410333523,0.38164640018167695,-0.5305768368882844,-0.29344181477708586,-0.5627374717494423,0.26497307942979753,0.36095058987502443,0.3374243408455246
2018-09-13 14:50:00,-0.4304312057906094,-0.22146571705063575,-0.4807276774923179,-0.9625302327934703,0.20989108476995252,-0.5345116012739572,-0.2882141194545712,-0.5068071813301762,0.33960491926443115,-0.3144546538019954,-0.6570830303087329,-0.35502861902594324,0.35761224386584206,-0.5865999725386931,-0.3054874324185786,-0.5822532945829297,0.3757101481510844,-0.43043120579060945,-0.22146571705063592,-0.4807276774923178,0.5359696475160046,0.4158285452493957,0.42878304616122215
2018-09-13 15:00:00,-0.2448310070003578,-0.05975270733372015,-0.26808268756242426,-0.9265989364287196,0.10441598809557029,-0.4737970574565444,0.0421856959878309,-0.488440401217838,0.34459031772978294,-0.2580797378216297,-0.27787563551670147,-0.33522632856256607,0.37618079683835415,-0.5195631239470004,0.08465693816784563,-0.5602541685476182,0.38374694612239973,-0.24483100700035787,-0.059752707333720304,-0.2680826875624243,0.9933004527093962,0.9342351530655908,1.1117731185420436
2018-09-13 15:10:00,-0.6087529769655743,-0.39708561648131413,-0.6673658195227281,-0.9227678290933177,0.261856014435103,-0.5013950475088257,0.1173157491462245,-0.47897157250764105,0.3088492380603984,-0.2861700769230703,-0.15806383246179906,-0.3198034077065051,0.28766179998392,-0.5492992920275468,0.17340434130305135,-0.5485330720457242,0.33527154475048726,-0.6087529769655744,-0.39708561648131435,-0.6673658195227281,-1.9476004574989212,-1.948733473830705,-2.0875242079499308
2018-09-13 15:20:00,-0.4779466051841174,-0.26642087610980547,-0.5328178753981949,-0.9719930603390432,0.23032949069662437,-0.48677730931317953,0.0888512661333424,-0.4601563717169187,0.23792588901123746,-0.2692574228538845,-0.22393899792969515,-0.2914628160853784,0.08596234734761672,-0.5315148384530137,0.12142344162526032,-0.5275108818559231,0.24819726391051544,-0.4779466051841175,-0.26642087610980564,-0.5328178753981949,0.7000580234022927,0.7548705233619735,0.7034642650769891
2018-09-13 15:30:00,-0.32269093375970703,-0.13529826372451476,-0.37255881689626436,-0.9886440391167425,0.19133842059317566,-0.44316204434016887,0.1033186421691759,-0.43495526298014914,0.16225850953616122,-0.23199554151313045,-0.218018046267853,-0.2579170343435538,-0.14724106609303325,-0.4883863650506738,0.12632077844785164,-0.4996413717324198,0.1522578417661046,-0.32269093375970714,-0.13529826372451495,-0.3725588168962644,0.8309043689405633,0.7575156319601382,0.8378877317329254
2018-09-13 15:40:00,-0.08868856009085743,0.02089469380160112,-0.14541264737886123,-0.971421976189421,0.1728051003019342,-0.3682844638889921,0.4164228880002364,-0.40073679575512144,0.11429426095015141,-0.17890534483078024,0.07524420877549601,-0.2210209170335046,-0.34697446006372773,-0.4177245225148406,0.4384867222473626,-0.4633275936067601,0.08485696157336098,-0.08868856009085752,0.02089469380160097,-0.14541264737886123,1.252336408399609,0.9023460288721387,1.1875885344801007
2018-09-13 15:50:00,-0.14458142680553984,0.010695697196195217,-0.16161423338554448,-0.9282766684267157,0.07088861782159064,-0.31984746986410284,0.5121698724523591,-0.37363571788010924,0.0728532113383346,-0.13969419751560522,0.21939366406356686,-0.19252411680338305,-0.46592012388899173,-0.363691925789857,0.5755838291578932,-0.43246495041791183,0.032853416211756824,-0.14458142680553993,0.010695697196195064,-0.16161423338554448,-0.29910814613003,-0.05889373964580314,-0.0846880545597661
2018-09-13 16:00:00,-0.2680826993836764,-0.08668303220069043,-0.30641937008970216,-0.9008839929117112,0.1503173552234021,-0.3237874487195639,0.5032984813166911,-0.3600058797353232,0.054104427733232804,-0.1442426231832813,0.1986637858729312,-0.1802962192184085,-0.48806205164397504,-0.37018312992125374,0.5571953332588767,-0.41789797234450987,0.013189054406160122,-0.2680826993836765,-0.0866830322006906,-0.30641937008970216,-0.6609308962328434,-0.5625276239002015,-0.7570562318105457
2018-09-13 16:10:00,-0.17257577469351285,-0.016653952805035156,-0.20405189140129534,-0.90185475985988,0.11576072305673042,-0.24987760483142743,0.15183972472197668,-0.34196486983988,0.03904880839183324,-0.0799892154576198,-0.30909418719413584,-0.16557177246623303,-0.4993031914825219,-0.2917343678976856,0.17065922937671002,-0.3993984913081517,0.003405466672359121,-0.17257577469351293,-0.01665395280503531,-0.20405189140129534,0.5111444872737255,0.4045806970023951,0.5352175815987937
2018-09-13 16:20:00,-0.28054169449868716,-0.08653476561713709,-0.30621169927343106,-0.9283179886976827,0.11692647227394584,-0.2164275160704582,-0.16847762817465478,-0.3270050351002637,0.0008339461732377074,-0.04960716079377841,-0.7532875305456895,-0.15222358798148292,-0.5446591110044986,-0.253365191179944,-0.2129214197771534,-0.38373667049877597,-0.03277999873288724,-0.2805416944986872,-0.08653476561713724,-0.30621169927343106,-0.577789695189246,-0.4036732423248138,-0.534096897798862
2018-09-13 16:30:00,-0.3986474915319573,-0.20515684227811337,-0.46110688463197025,-0.8756016925275493,0.23876137045318982,-0.22929828808234715,-0.03518018637207744,-0.3185932642194739,-0.03054436980925529,-0.0614059992173829,-0.5462864509140234,-0.14493570386011495,-0.5877216810081853,-0.2683582355755886,-0.031674618378929,-0.3757323003483065,-0.0653129523965717,-0.39864749153195733,-0.20515684227811354,-0.46110688463197025,-0.6320557027591375,-0.6852496047391314,-0.8098092668964691
2018-09-13 16:40:00,-0.5793896146335015,-0.35496171175782,-0.6263142183807019,-0.8106509891288933,0.22446260657725767,-0.31244715085663116,0.2711878864021086,-0.3314398599953732,0.001098726105588137,-0.12488666389008254,-0.06149433680109297,-0.15481739709703843,-0.5487359347352788,-0.34978495428713036,0.33125721345652587,-0.3872823079109847,-0.03307114414079291,-0.5793896146335016,-0.35496171175782015,-0.6263142183807019,-0.9672691642350888,-0.8653913712522331,-0.8637234891636573
2018-09-13 16:50:00,-0.6779014026594047,-0.44045174236193013,-0.7072268580563286,-0.883393188104407,0.19114908980057033,-0.4028177524205282,0.495074243716508,-0.3593255263225761,0.018208729179283095,-0.20108368728764867,0.24248513158609572,-0.17550249404834767,-0.5129827342859069,-0.44216861113811595,0.5079455608618149,-0.4128871165138934,-0.015077603681236446,-0.6779014026594048,-0.44045174236193035,-0.7072268580563286,-0.52719362038874,-0.4938470790073033,-0.4230119419438437
2018-09-13 17:00:00,-0.7090933116536229,-0.4883887687821527,-0.748631081444137,-0.92898143344354,0.22471247879637365,-0.4775466133882601,0.6436394367671435,-0.39411242060505963,-0.012756898465146847,-0.26893020203062046,0.477176945769534,-0.20256223725871916,-0.5171304175285588,-0.5170443254269955,0.6648227927103258,-0.44758637966822873,-0.05687144047448126,-0.7090933116536231,-0.4883887687821529,-0.748631081444137,-0.16691499147050304,-0.27690485221945765,-0.21645308955263257
2018-09-13 17:10:00,-0.8273219048647519,-0.68887365236222,-0.8959362039659102,-0.7907152868377757,0.32501308761763387,-0.5884927701686724,0.5492533861986514,-0.43531404197387347,-0.04315163482301117,-0.3824654583220718,0.6738474587852277,-0.2367779758385395,-0.4101886919269265,-0.6341948458188528,0.5935555105984349,-0.48600555243890287,-0.04646914929356579,-0.827321904864752,-0.6888736523622202,-0.8959362039659102,-0.6327128762305065,-1.1581678175448837,-0.7701267177981144
2018-09-13 17:20:00,-0.9174120400508777,-0.877803743740913,-0.9981971702416724,-0.5914743452637838,0.3735370793802774,-0.6964098909433291,0.41322134108876696,-0.47648679659813586,-0.03087417811520209,-0.516107668281013,0.9301209344091559,-0.2787902092894937,-0.20813993736999536,-0.7513624944493646,0.45611519937072054,-0.5281848168417117,-0.016782040086258585,-0.9174120400508778,-0.8778037437409131,-0.9981971702416725,-0.48212310656752155,-1.0914162378853125,-0.5346257765980168
2018-09-13 17:30:00,-0.9461204466016776,-1.1039815912161999,-1.047155656109033,-0.43513746972290823,0.43475158778507156,-0.7891787024066594,0.16827984414294395,-0.5043899088437028,0.05637946998758945,-0.6679156237738494,1.3831025057269781,-0.3197864285085464,0.17121726624836028,-0.8505928387522422,0.3058477629381079,-0.5562447780144288,0.09855761561583423,-0.9461204466016777,-1.1039815912162,-1.047155656109033,-0.153623926957319,-1.3065950584898354,-0.25594846636224117
2018-09-13 17:40:00,-0.9461204466016776,-1.2227815428824678,-1.047155656109033,-0.28141925295890613,0.43475158778507156,-0.851320919832383,0.014507194138730637,-0.5357758445440737,0.10960838963568562,-0.8144869709189047,1.6930158543918044,-0.3696268804732638,0.5194089826812379,-0.9218501176600179,0.17941345388055255,-0.5892979793272536,0.17243251703551574,-0.9461204466016777,-1.222781542882468,-1.047155656109033,1.6060210236976793e-05,-0.6862771816421386,1.746712144275869e-05
2018-09-13 17:50:00,-0.9461204466016776,-1.078911413845731,-1.047155656109033,-0.8844686357707134,0.43475158778507156,-0.8967704012870179,-0.13433711098902387,-0.5572832194094163,0.17629582781172995,-0.9223202916047152,1.301772951030204,-0.40604601595595485,0.721365904810704,-0.9794071902296232,-0.018412389432270602,-0.6130709178195616,0.2539743086148073,-0.9461204466016777,-1.0789114138457312,-1.047155656109033,1.6060210236976793e-05,0.8311575338127313,1.746712144275869e-05
2018-09-13 18:00:00,-0.9461204466016776,-1.2132211985819534,-1.047155656109033,-0.931863773951088,0.43475158778507156,-0.9369344411543192,-0.4420520953124046,-0.5723238601493016,0.23421204596827896,-1.0447416305507258,0.6292027435172483,-0.44168653503258093,0.9689787339664043,-1.0299536596850705,-0.42122317153121164,-0.6298438576838105,0.32444139759322754,-0.9461204466016777,-1.2132211985819537,-1.047155656109033,1.6060210236976793e-05,-0.775876876697889,1.746712144275869e-05
2018-09-13 18:10:00,-0.9461204466016776,-1.1859240621080729,-1.047155656109033,-0.9516773953297711,0.43475158778507156,-0.9570647497265625,-0.6678380079678783,-0.59426038070048,0.282370064292571,-1.1286914845901725,-0.12153482228266359,-0.4832174847769814,1.1464720851736578,-1.055558283449804,-0.697250076090337,-0.6541572698482148,0.3828815284970446,-0.9461204466016777,-1.185924062108073,-1.047155656109033,1.6060210236976793e-05,0.1577199450096568,1.746712144275869e-05
2018-09-13 18:20:00,-0.9461204466016776,-1.1369578287559217,-1.047155656109033,-1.039425461468523,0.43475158778507156,-0.9619293640057912,-0.7416685086935502,-0.611007911887377,0.32799814740663197,-1.1724615875498707,-0.7863788224488404,-0.5167151247964406,1.28552688787595,-1.0638479815869089,-0.8318731238266969,-0.6720747956848,0.4381258996682983,-0.9461204466016777,-1.1369578287559217,-1.047155656109033,1.6060210236976793e-05,0.28290146460884197,1.746712144275869e-05
2018-09-13 18:30:00,-0.9461204466016776,-0.8576249103990088,-0.989485396976952,-1.2924489118049998,0.27358842211864964,-0.9619293640057912,-0.7416685086935502,-0.6270593950847826,0.36854081977969005,-1.1308529156913758,-0.048133736756410736,-0.5385297294067257,1.3181374503077825,-1.0540831975821756,-0.6732949752089447,-0.6879308603789164,0.4742665677059588,-0.9461204466016777,-0.857624910399009,-0.9894853969769519,1.6060210236976793e-05,1.6137207348314322,0.30153050314509744
2018-09-13 18:40:00,-0.944508454767891,-1.0973131713235362,-1.047155656109033,2.327055439021487,0.4389967385416378,-0.961656213405156,-0.7375228884253384,-0.6452112533074946,0.4024730703625104,-1.1096618025317972,-0.14631124177302102,-0.5734827100463614,1.4005165116422804,-1.0540831975821756,-0.6732949752089447,-0.7091365641654317,0.5152288870651769,-0.9445084547678911,-1.0973131713235367,-1.047155656109033,0.00864302472737044,-1.3846441851096518,-0.30149556890221196
2018-09-13 18:50:00,-0.9461204466016776,-1.1322061479252061,-1.047155656109033,1.7940330756619787,0.43475158778507156,-0.961656213405156,-0.7375228884253384,-0.6678254185025365,0.4225341918074192,-1.118663072944854,-0.1414515213000516,-0.6130824449900869,1.4612396710568671,-1.0540831975821756,-0.6732949752089447,-0.7339322971060108,0.5410418541029578,-0.9461204466016777,-1.1322061479252064,-1.047155656109033,-0.008610904306896486,-0.20154988993437375,1.746712144275869e-05
2018-09-13 19:00:00,-0.8295260387835488,-0.5790740507451693,-0.8200141204811802,1.6431145592830245,0.1070395050409625,-0.9418993933898527,-0.44261977419227366,-0.6934656471345504,0.3835089963792363,-1.0115581204961681,0.8830421012915548,-0.6356629595390725,1.3715885721452907,-1.0156233732760371,-0.21898717932800846,-0.7580934348478053,0.48630241459402346,-0.8295260387835488,-0.5790740507451696,-0.8200141204811802,0.6239992579292696,3.1954478119971386,1.1875643074672877
2018-09-13 19:10:00,-0.5610454939843159,-0.3804742866698842,-0.6514595095382927,1.5999318509592653,0.34304160726807087,-0.8766487808293444,0.232871126720175,-0.6913735637327696,0.3856610767028917,-0.8755208297941759,1.6931655892661273,-0.6349406854033303,1.3738835219290746,-0.9486237193657084,0.27205464273033897,-0.7573971263508147,0.48690095914961584,-0.561045493984316,-0.3804742866698844,-0.6514595095382927,1.4368546874151784,1.1473284808402673,0.8812587385501115
2018-09-13 19:20:00,-0.4922529822858154,-0.2937585710672683,-0.5630820591406519,1.6298437444095228,0.2772290751140417,-0.7997413375729082,0.5651781464123812,-0.6920009314370319,0.3841415315008229,-0.7331078004088345,2.0603846077391172,-0.6361293506229566,1.3682343466614186,-0.8666599101522888,0.5802620698593615,-0.7587219595971791,0.4837048645242011,-0.49225298228581543,-0.2937585710672685,-0.5630820591406519,0.36817583932856274,0.5009787374523765,0.4620745791658611
2018-09-13 19:30:00,-0.5660786117582493,-0.2824237208820759,-0.5506626884345353,1.6067645394165728,0.04810392940443124,-0.73534358239927,0.5624656156608195,-0.7026740436936305,0.350952270195685,-0.6359585878612526,2.365829887170235,-0.6425264852064283,1.3306441103796627,-0.7923580250944348,0.7055737829330708,-0.7665185660521271,0.45477510736617344,-0.5660786117582494,-0.28242372088207607,-0.5506626884345351,-0.39507966705385505,0.06550644552140884,0.06494871978892747
2018-09-13 19:40:00,-0.7560995291799634,-1.0047426023196977,-0.7989091722717842,0.1449662693197758,0.2414277585947514,-0.7034178554130862,0.38698190688794054,-0.7319415573695535,0.23661834885168995,-0.6203237838175454,2.1678067074639964,-0.6871220293350674,1.2342614832297405,-0.7503246905631411,0.4432201357981596,-0.7951257781259612,0.34053233553659373,-0.7560995291799635,-1.004742602319698,-0.7989091722717842,-1.016926878178867,-4.172782279665453,-1.2978707711217656
2018-09-13 19:50:00,-0.9461204466016776,-1.7270614837573195,-1.047155656109033,-1.3168320007770213,0.43475158778507156,-0.7034178554130862,0.38698190688794054,-0.767090896098113,0.14026324319985067,-0.7207925041697241,4.013504829798176,-0.7626811254610983,1.4154685371315632,-0.7503246905631411,0.4432201357981596,-0.8338908982376044,0.2348978449105578,-0.9461204466016777,-1.72706148375732,-1.047155656109033,-1.016926878178867,-4.172782279665453,-1.2978707711217656
2018-09-13 20:00:00,-0.9461204466016776,-0.37612584189000714,-0.6472355224233624,-1.3168320007770213,-0.6828503742749085,-0.7231746754283894,0.5305561625644395,-0.796824418558163,0.06872731913167826,-0.6865153520400853,4.158678181757193,-0.7752663343268752,1.3235098186795968,-0.7210696513788865,0.43151632104617665,-0.8488103348017003,0.15201312331290223,-0.9461204466016777,-0.37612584189000736,-0.6472355224233624,1.6060210236976793e-05,7.80432748181472,2.090889529936138
2018-09-13 20:10:00,-0.7446858175044702,-0.31121514316317855,-0.5818523759824442,1.7332361623956032,-0.3350933088403721,-0.7542923669818227,0.44309018380757775,-0.8219127663342796,-0.08501187928761737,-0.6748177558319701,4.231686534970948,-0.7880740945486207,1.2113908052158782,-0.7092837042617639,0.4744257722780038,-0.8653487832437653,0.02084639993101785,-0.7446858175044703,-0.3112151431631787,-0.5818523759824442,1.0780422395745568,0.37501201337842177,0.34185520610281495
2018-09-13 20:20:00,-0.11845334371755176,-0.07867674962918413,-0.29515204847927345,1.7166360435868129,0.5128762642652516,-0.690952346485314,1.2099956330625454,-0.8148048174947973,-0.0009033477945654245,-0.638491284387157,4.542258420993783,-0.7877324216199163,1.2148932828806318,-0.6639175359478307,0.8727963738017381,-0.8648646402320135,0.025871428442604035,-0.11845334371755183,-0.07867674962918429,-0.29515204847927345,3.351450737236865,1.343390607131058,1.4989510158068462
2018-09-13 20:30:00,-0.09662625074852674,-0.054578014404285516,-0.2605718791201086,1.739308525067428,0.4737210531325144,-0.6114040561702607,1.7306712312500894,-0.8015604879820349,0.12591546316488256,-0.6000090430947591,4.841664674605505,-0.7811851316679216,1.2762670746186293,-0.6147990797913236,1.1888950746890417,-0.8560860970992167,0.1028045221340205,-0.09662625074852679,-0.05457801440428568,-0.26057187912010854,0.11682903196929217,0.13924290690859137,0.18081034037374843
2018-09-13 20:40:00,0.3975390576550669,0.21705727736235134,0.19508247592629036,1.8788938410738802,0.5017415281190729,-0.41592101071956344,2.7340979691589533,-0.758719907588773,0.5341605080012011,-0.3936518617031041,5.174039524429972,-0.7563132806069289,1.5142905804574545,-0.44649545339469304,2.0069604468913758,-0.8201289519030176,0.4404675452051349,0.3975390576550669,0.2170572773623512,0.19508247592629036,2.644661331881165,1.5692518490587122,2.382280526713183
2018-09-13 20:50:00,0.7460392305949685,0.43563950801313034,0.6241644131291584,1.854664227802969,0.2204138487008869,-0.129186039419083,3.331914246822631,-0.6962768194651935,1.0280746536825645,-0.028380193014754727,1.5844848321666718,-0.7182201202230707,1.8648034371586655,-0.1635059242249248,2.446753185488206,-0.7618464806162798,0.9475315741446485,0.7460392305949686,0.43563950801313023,0.6241644131291584,1.865099097948037,1.2627664035793837,2.243353972557382
2018-09-13 21:00:00,1.2138329646616095,0.7951712836171062,1.2725503517888244,1.8316458238746274,-0.35961526092212914,0.23681616931749866,3.659258140956351,-0.6119520575173069,1.6398972637279203,0.16944727235927606,2.456787426167066,-0.662409884796765,2.390197347105757,0.1615540751429474,3.8237175487550505,-0.6733680209799946,1.699221646758732,1.2138329646616095,0.7951712836171062,1.2725503517888244,2.5035274679884387,2.0770263758880647,3.389924428222144
2018-09-13 21:10:00,0.8709648197431303,0.5286816361394239,0.802259032485742,1.8612274753945452,0.05170647007120773,0.5105867509864047,2.6584265984402973,-0.5374782591529541,1.9336546160604395,0.31130252616885823,1.9086572066962657,-0.6094695902084417,2.682296124374496,0.39591315633285595,3.3575108098676063,-0.5990284806436368,2.004697346418646,0.8709648197431304,0.5286816361394238,0.802259032485742,-1.834925816212759,-1.5394747401132356,-2.458770921081961
